playerId,순위,선수명,팀명,G,SBA,SB,CS,SB%,OOB,PKO
51907,1,김주원,NC,144,55,44,11,80.0,1,3
69992,2,최정원,NC,91,36,30,6,83.3,2,0
62907,3,박민우,NC,117,36,28,8,77.8,8,2
66606,4,최원준,NC,126,34,26,8,76.5,7,3
67905,5,천재환,NC,129,20,15,5,75.0,1,0
51344,6,김휘집,NC,142,12,10,2,83.3,2,1
69995,7,서호철,NC,103,10,7,3,70.0,7,0
79215,8,박건우,NC,124,10,6,4,60.0,2,0
63963,9,권희동,NC,136,10,5,5,50.0,4,0
50906,10,박영빈,NC,16,6,4,2,66.7,0,1
68912,11,김형준,NC,127,3,3,0,100,7,0
66965,11,도태훈,NC,61,3,3,0,100,1,1
68904,11,오영수,NC,67,5,3,2,60.0,0,1
54908,14,고승완,NC,17,3,2,1,66.7,0,0
51996,14,오태양,NC,14,3,2,1,66.7,0,0
63260,14,이우성,NC,105,3,2,1,66.7,5,1
50902,17,김한별,NC,76,1,1,0,100,0,0
54944,17,데이비슨,NC,112,1,1,0,100,2,0
62244,17,박세혁,NC,48,1,1,0,100,0,0
50996,17,박시원,NC,52,1,1,0,100,0,0
64101,17,한석현,NC,61,2,1,1,50.0,0,1
50600,17,홍종표,NC,62,3,1,2,33.3,0,1
69980,23,김범준,NC,1,0,0,0,-,0,0
68900,23,김영규,NC,1,0,0,0,-,0,0
51903,23,김정호,NC,8,0,0,0,-,0,0
55995,23,김태훈,NC,1,0,0,0,-,0,0
65949,23,류진욱,NC,3,0,0,0,-,0,0
53992,23,박한결,NC,8,0,0,0,-,0,0
64995,23,배재환,NC,2,0,0,0,-,0,0
67962,23,소이현,NC,2,0,0,0,-,0,0
54904,23,손주환,NC,2,0,0,0,-,0,0
69203,23,송승환,NC,13,0,0,0,-,0,0
50901,23,안인산,NC,4,0,0,0,-,0,0
64022,23,안중열,NC,33,0,0,0,-,0,0
69969,23,전사민,NC,1,0,0,0,-,0,0
50903,23,한재환,NC,16,0,0,0,-,0,0
